frame,id,x,y,z,visibility
0,24,0.3960186541080475,1.720775842666626,0.09570884704589844,0.00093100406229496
0,25,0.6769240498542786,2.3537261486053467,-0.2697439193725586,0.0014277208829298615
0,26,0.4149821400642395,2.3635802268981934,0.01687048189342022,0.0003754135104827583
0,27,0.7038769721984863,2.9292938709259033,0.14337585866451263,5.1033723138971254e-05
0,28,0.44272199273109436,2.931497097015381,0.23860792815685272,7.764369911456015e-06
0,29,0.7177385091781616,3.0111072063446045,0.15602636337280273,4.902172076981515e-05
0,30,0.4403873383998871,3.012972831726074,0.2493424117565155,2.1567366275121458e-05
0,31,0.6654160618782043,3.09714412689209,-0.3967069089412689,7.988044671947137e-05
0,32,0.4797706604003906,3.1003754138946533,-0.335475355386734,6.797112291678786e-05
1,0,0.5138307809829712,0.6328883767127991,-0.7688103318214417,0.9999807476997375
1,1,0.5422338247299194,0.57370525598526,-0.7196594476699829,0.9999755620956421
1,2,0.5610621571540833,0.5748710036277771,-0.7196261882781982,0.9999679923057556
1,3,0.5748971104621887,0.577375054359436,-0.7195068597793579,0.9999725222587585
1,4,0.4841492176055908,0.575940728187561,-0.699884831905365,0.9999710321426392
1,5,0.4653288722038269,0.5780805945396423,-0.699358344078064,0.9999603629112244
1,6,0.4505881369113922,0.5807597637176514,-0.6995982527732849,0.9999704360961914
1,7,0.6007223129272461,0.6158241033554077,-0.3717128038406372,0.9999746084213257
1,8,0.43559151887893677,0.6171760559082031,-0.26661545038223267,0.9999732375144958
1,9,0.5528702735900879,0.6976451873779297,-0.6402857899665833,0.9999663829803467
1,10,0.4813511371612549,0.6976218819618225,-0.6127098202705383,0.9999645948410034
1,11,0.7360244989395142,0.9425289034843445,-0.1305253952741623,0.9980436563491821
1,12,0.32286056876182556,0.940386950969696,-0.05491757392883301,0.9963251948356628
1,13,0.9940465688705444,1.2524844408035278,-0.6646685600280762,0.7405269742012024
1,14,0.16088196635246277,1.245180606842041,-0.44395074248313904,0.7639573216438293
1,15,0.9420244097709656,0.8394319415092468,-1.2179652452468872,0.9812647104263306
1,16,0.15510931611061096,0.8515878915786743,-1.105109691619873,0.9568172693252563
1,17,0.9613834619522095,0.7283998131752014,-1.3272241353988647,0.9692599177360535
1,18,0.12833914160728455,0.7524504065513611,-1.2306450605392456,0.9313430786132812
1,19,0.9346340894699097,0.7010430693626404,-1.213853120803833,0.9740121364593506
1,20,0.16219857335090637,0.7298449873924255,-1.130760908126831,0.948897123336792
1,21,0.9162713885307312,0.7358911633491516,-1.1995700597763062,0.9683575630187988
1,22,0.18415983021259308,0.765569269657135,-1.1013952493667603,0.9414292573928833
1,23,0.6753656268119812,1.7115029096603394,-0.09606830775737762,0.0009146805969066918
1,24,0.3959803283214569,1.7209737300872803,0.10157309472560883,0.0009083196055144072
1,25,0.676737904548645,2.3542068004608154,-0.270179808139801,0.0014112679054960608
1,26,0.41515055298805237,2.3636319637298584,0.03066716529428959,0.000367884524166584
1,27,0.7039726972579956,2.9295525550842285,0.1425662636756897,5.0476184696890414e-05
1,28,0.44314247369766235,2.931518316268921,0.25718051195144653,7.375805125775514e-06
1,29,0.7178471088409424,3.011280059814453,0.1552230566740036,4.7698456910438836e-05
1,30,0.44084063172340393,3.0131213665008545,0.2687017023563385,2.0420109649421647e-05
1,31,0.6655827760696411,3.0981860160827637,-0.3971279263496399,7.949331484269351e-05
1,32,0.479889452457428,3.1004045009613037,-0.30840885639190674,6.805083830840886e-05
2,0,0.513812780380249,0.6328241229057312,-0.7140143513679504,0.9999815821647644
2,1,0.5422109365463257,0.573667585849762,-0.6646437048912048,0.999976634979248
2,2,0.5610401034355164,0.5748733282089233,-0.6644984483718872,0.9999694228172302
2,3,0.5748603940010071,0.5773910284042358,-0.6643035411834717,0.9999738335609436
2,4,0.48413291573524475,0.5758508443832397,-0.6466863751411438,0.9999721646308899
2,5,0.46531444787979126,0.5779974460601807,-0.6460366249084473,0.9999617338180542
2,6,0.45055192708969116,0.5806610584259033,-0.6462409496307373,0.9999714493751526
2,7,0.6007851362228394,0.6158707141876221,-0.330641508102417,0.9999757409095764
2,8,0.4356191158294678,0.6171489357948303,-0.23631057143211365,0.9999740123748779
2,9,0.5528435111045837,0.6976389288902283,-0.591911792755127,0.9999673962593079
2,10,0.48133477568626404,0.6975609660148621,-0.5675036311149597,0.9999654293060303
2,11,0.7360881567001343,0.9424135684967041,-0.10398324579000473,0.9981164932250977
2,12,0.322582483291626,0.9402726292610168,-0.051712095737457275,0.9963675737380981
2,13,0.9936708211898804,1.2529640197753906,-0.6346877813339233,0.7411293983459473
2,14,0.16098161041736603,1.2450324296951294,-0.4459403455257416,0.7591856718063354
2,15,0.9410263895988464,0.8394792675971985,-1.1772990226745605,0.981852650642395
2,16,0.15701502561569214,0.8514561057090759,-1.0987601280212402,0.9565943479537964
2,17,0.9612183570861816,0.7284045815467834,-1.283928632736206,0.9703686237335205
2,18,0.13052323460578918,0.7524424195289612,-1.22635817527771,0.9318258762359619
2,19,0.9342415928840637,0.7010815739631653,-1.1739599704742432,0.9750258326530457
2,20,0.16519007086753845,0.7299374341964722,-1.125733733177185,0.9494354128837585
2,21,0.9150654077529907,0.7360736727714539,-1.1598188877105713,0.9694855213165283
2,22,0.1884363442659378,0.7657731771469116,-1.0955063104629517,0.9419034719467163
2,23,0.6752601861953735,1.7115339040756226,-0.08795385807752609,0.000879448838531971
2,24,0.3958500027656555,1.7208507061004639,0.09374748915433884,0.0008698267047293484
2,25,0.6765149831771851,2.3537709712982178,-0.26799502968788147,0.0013812566176056862
2,26,0.41476359963417053,2.363483190536499,-0.00889659859240055,0.00035757460864260793
2,27,0.7028321027755737,2.9294817447662354,0.12299387156963348,4.825003634323366e-05
2,28,0.44175177812576294,2.9314818382263184,0.14727993309497833,6.842579296062468e-06
2,29,0.7164614796638489,3.0112533569335938,0.13280895352363586,4.565876588458195e-05
2,30,0.43911829590797424,3.013089418411255,0.15023472905158997,1.8829161490430124e-05
2,31,0.665023684501648,3.0977790355682373,-0.4050261974334717,7.767212809994817e-05
2,32,0.4784586429595947,3.1003518104553223,-0.41145700216293335,6.469347135862336e-05
3,0,0.5131260752677917,0.6327224373817444,-0.7064105272293091,0.9999814629554749
3,1,0.5415838360786438,0.5735899209976196,-0.6589661836624146,0.999976396560669
3,2,0.5605783462524414,0.5748757719993591,-0.6588829159736633,0.9999691247940063
3,3,0.5746217966079712,0.5774049162864685,-0.6586910486221313,0.9999736547470093
3,4,0.48374199867248535,0.5755785703659058,-0.6402534246444702,0.9999718070030212
3,5,0.4650747776031494,0.5776441693305969,-0.6396366357803345,0.9999610781669617
3,6,0.4503917098045349,0.5802252888679504,-0.6398688554763794,0.9999709725379944
3,7,0.6008096933364868,0.6159389019012451,-0.3295232653617859,0.9999754428863525
3,8,0.43559345602989197,0.6169164180755615,-0.23233643174171448,0.9999733567237854
3,9,0.5523771047592163,0.6976617574691772,-0.5859560966491699,0.999966561794281
3,10,0.48072370886802673,0.697410523891449,-0.5605589151382446,0.9999643564224243
3,11,0.7360438108444214,0.9423945546150208,-0.10395574569702148,0.9981037974357605
3,12,0.32240861654281616,0.9402167797088623,-0.04975450411438942,0.996330738067627
3,13,0.9925816655158997,1.2525856494903564,-0.6300039887428284,0.7349680662155151
3,14,0.16171319782733917,1.243415355682373,-0.4462355673313141,0.7544755935668945
3,15,0.9407212138175964,0.8391321301460266,-1.1729885339736938,0.981718122959137
3,16,0.1586034595966339,0.8500021696090698,-1.0752971172332764,0.9558801054954529
3,17,0.9610389471054077,0.7284185886383057,-1.2797653675079346,0.9703021049499512
3,18,0.13184396922588348,0.7520543336868286,-1.1991299390792847,0.9309831857681274
3,19,0.9337615966796875,0.7010823488235474,-1.1705621480941772,0.9750151038169861
3,20,0.16618648171424866,0.7297531366348267,-1.102281928062439,0.9488688111305237
3,21,0.914554238319397,0.7360524535179138,-1.1557340621948242,0.9693982005119324
3,22,0.18973897397518158,0.7655606865882874,-1.0731253623962402,0.9412399530410767
3,23,0.6749767661094666,1.7108334302902222,-0.0878264456987381,0.0008481241529807448
3,24,0.39576786756515503,1.7203731536865234,0.09360653907060623,0.0008394963224418461
3,25,0.6762443780899048,2.3507065773010254,-0.2748039960861206,0.0013499822234734893
3,26,0.4148217737674713,2.360409736633301,-0.008859779685735703,0.00034987262915819883
3,27,0.7025641798973083,2.9260895252227783,0.10037475824356079,4.648055255529471e-05
3,28,0.44206276535987854,2.9275825023651123,0.15485580265522003,6.439935077651171e-06
3,29,0.7160906195640564,3.0074119567871094,0.10966523736715317,4.3898446165258065e-05
3,30,0.4394269585609436,3.009899616241455,0.15938548743724823,1.763093314366415e-05
3,31,0.6651521921157837,3.0951297283172607,-0.42727604508399963,7.62918934924528e-05
3,32,0.47879815101623535,3.0941669940948486,-0.4063499867916107,6.312668119790033e-05
4,0,0.5125697255134583,0.6322062015533447,-0.6869231462478638,0.9999816417694092
4,1,0.5412566661834717,0.5731714963912964,-0.6409912109375,0.9999765157699585
4,2,0.5603394508361816,0.574610710144043,-0.640945315361023,0.9999692440032959
4,3,0.5745155811309814,0.577248752117157,-0.6407535076141357,0.9999738931655884
4,4,0.4834519922733307,0.5750244855880737,-0.619162380695343,0.9999719858169556
4,5,0.46483534574508667,0.5770545601844788,-0.6185544729232788,0.9999611377716064
4,6,0.4502257704734802,0.5796651244163513,-0.6187912225723267,0.9999711513519287
4,7,0.6008467674255371,0.6159728765487671,-0.3197062909603119,0.9999755620956421
4,8,0.4355778098106384,0.6167386770248413,-0.20607276260852814,0.9999732375144958
4,9,0.5520399808883667,0.697578489780426,-0.5698563456535339,0.9999664425849915
4,10,0.4802703261375427,0.6971567869186401,-0.539887011051178,0.99996417760849
4,11,0.7360061407089233,0.9423877000808716,-0.09961848706007004,0.9980893731117249
4,12,0.3223751187324524,0.9401074647903442,-0.028106769546866417,0.9963515400886536
4,13,0.9927515983581543,1.2511765956878662,-0.5929356813430786,0.7325688004493713
4,14,0.16230329871177673,1.243404507637024,-0.4328155517578125,0.752681314945221
4,15,0.9403480291366577,0.8387864232063293,-1.068042516708374,0.9820277690887451
4,16,0.15929993987083435,0.8499871492385864,-1.0766795873641968,0.9559110999107361
4,17,0.9603668451309204,0.7283989787101746,-1.168405294418335,0.9707708358764648
4,18,0.13280513882637024,0.7522128224372864,-1.2030500173568726,0.9311819672584534
4,19,0.9323450326919556,0.7011175751686096,-1.0586591958999634,0.9754152894020081
4,20,0.16683495044708252,0.7299136519432068,-1.1080191135406494,0.9490718841552734
4,21,0.9126362800598145,0.7360909581184387,-1.0483144521713257,0.9698604345321655
4,22,0.19027239084243774,0.7656142711639404,-1.07599675655365,0.9414985179901123
4,23,0.6749037504196167,1.7104074954986572,-0.08948376774787903,0.0008092143107205629
4,24,0.39546892046928406,1.7194453477859497,0.09525402635335922,0.0008014230988919735
4,25,0.6754189729690552,2.3507144451141357,-0.28512153029441833,0.001303311437368393
4,26,0.4148487150669098,2.3601913452148438,0.02741294540464878,0.00033639074536040425
4,27,0.7017768025398254,2.9261314868927,0.08773396909236908,4.461713251657784e-05
4,28,0.44202202558517456,2.9275732040405273,0.24109187722206116,6.003622274874942e-06
4,29,0.7152215838432312,3.007459878921509,0.0966208353638649,4.200722833047621e-05
4,30,0.4392755925655365,3.0099146366119385,0.2519226670265198,1.6417188817285933e-05
4,31,0.6650539040565491,3.095118284225464,-0.4434327185153961,7.418901805067435e-05
4,32,0.47872811555862427,3.094186305999756,-0.31312355399131775,6.100195969338529e-05
5,0,0.5122230648994446,0.6321050524711609,-0.6806469559669495,0.9999824166297913
5,1,0.5410869121551514,0.5730796456336975,-0.6327779293060303,0.9999772906303406
5,2,0.5602198839187622,0.5745900273323059,-0.6327028274536133,0.9999701976776123
5,3,0.5744635462760925,0.5772567987442017,-0.6324830651283264,0.99997478723526
5,4,0.4832916855812073,0.5747775435447693,-0.6120477914810181,0.9999729990959167
5,5,0.46468982100486755,0.576751708984375,-0.6114515066146851,0.9999624490737915
5,6,0.45009106397628784,0.5793098211288452,-0.6116782426834106,0.9999721646308899
5,7,0.6008840799331665,0.6160813570022583,-0.3107406198978424,0.9999761581420898
5,8,0.435529887676239,0.6165541410446167,-0.20207592844963074,0.9999740719795227
5,9,0.5517245531082153,0.6975846886634827,-0.5639911890029907,0.9999672770500183
5,10,0.4799526631832123,0.6969745755195618,-0.5355738401412964,0.9999651312828064
5,11,0.7356253266334534,0.9423158168792725,-0.08848786354064941,0.9981371760368347
5,12,0.32238370180130005,0.9400401711463928,-0.023851975798606873,0.9964647889137268
5,13,0.9945610165596008,1.2466621398925781,-0.5637112855911255,0.7341341376304626
5,14,0.16326561570167542,1.244276762008667,-0.41635894775390625,0.7519569396972656
5,15,0.9403354525566101,0.8385559320449829,-1.0512977838516235,0.982155442237854
5,16,0.1592986285686493,0.8569852709770203,-1.0596352815628052,0.9561004042625427
5,17,0.9603398442268372,0.7281141877174377,-1.1556802988052368,0.9710264801979065
5,18,0.13286897540092468,0.756364107131958,-1.1909059286117554,0.93170166015625
5,19,0.9318656921386719,0.7010601162910461,-1.0468791723251343,0.9756839275360107
5,20,0.16685350239276886,0.7322463393211365,-1.101238489151001,0.9495531320571899
5,21,0.9119776487350464,0.7360624670982361,-1.0332201719284058,0.9701749682426453
5,22,0.1902630776166916,0.7683221697807312,-1.0620558261871338,0.9420846700668335
5,23,0.6745973229408264,1.710221529006958,-0.08885286748409271,0.0007778232102282345
5,24,0.3952587842941284,1.7194310426712036,0.09466931223869324,0.0007683238363824785
5,25,0.6741291284561157,2.350750684738159,-0.278647243976593,0.0012499727308750153
5,26,0.41484108567237854,2.3602020740509033,0.024076217785477638,0.0003196700126864016
5,27,0.7010446190834045,2.9261598587036133,0.10056052356958389,4.209220423945226e-05
5,28,0.44219523668289185,2.9276351928710938,0.23895473778247833,5.547925411519827e-06
5,29,0.7145099639892578,3.007526397705078,0.11008529365062714,3.95998104067985e-05
5,30,0.4394699037075043,3.0101780891418457,0.2491573542356491,1.5109543710423168e-05
5,31,0.6648537516593933,3.0951387882232666,-0.4238451421260834,7.084169192239642e-05
5,32,0.47895941138267517,3.094275951385498,-0.31456542015075684,5.7530713093001395e-05
6,0,0.5122054815292358,0.6313021779060364,-0.6853188276290894,0.9999827146530151
6,1,0.5410537719726562,0.5727091431617737,-0.6342896819114685,0.9999774098396301
6,2,0.5601782202720642,0.5743473172187805,-0.6342487335205078,0.9999702572822571
6,3,0.57441645860672,0.5770891308784485,-0.6340945363044739,0.9999749064445496
6,4,0.4832754135131836,0.5740976333618164,-0.613845705986023,0.9999731779098511
6,5,0.4646669924259186,0.5759563446044922,-0.6133576035499573,0.9999626874923706
6,6,0.4500550329685211,0.5785168409347534,-0.6136221885681152,0.9999723434448242
6,7,0.6010269522666931,0.6160944104194641,-0.313037246465683,0.999975860118866
6,8,0.4355230927467346,0.6161554455757141,-0.2088332623243332,0.9999740123748779
6,9,0.5516994595527649,0.6970812678337097,-0.5682986974716187,0.999967098236084
6,10,0.47994083166122437,0.696219801902771,-0.5436691641807556,0.9999650716781616
6,11,0.7356303334236145,0.9423593282699585,-0.09043480455875397,0.9981539845466614
6,12,0.32237952947616577,0.9400425553321838,-0.028689172118902206,0.9965121746063232
6,13,0.9983048439025879,1.246635913848877,-0.5888554453849792,0.7371065020561218
6,14,0.1631530225276947,1.2459771633148193,-0.4174525737762451,0.7519701719284058
6,15,0.9403374791145325,0.8381646871566772,-1.119706392288208,0.9822377562522888
6,16,0.1592651903629303,0.856929361820221,-1.0656640529632568,0.9563397169113159
6,17,0.9603303074836731,0.7279323935508728,-1.2283695936203003,0.9711308479309082
6,18,0.13282592594623566,0.756341814994812,-1.1954830884933472,0.9319998621940613
6,19,0.9318987131118774,0.7008833289146423,-1.1143763065338135,0.9758142232894897
6,20,0.1666382998228073,0.732290506362915,-1.1046401262283325,0.9498088359832764
6,21,0.9120715260505676,0.7357832193374634,-1.1010823249816895,0.9703068733215332
6,22,0.18966934084892273,0.7683810591697693,-1.0671179294586182,0.9423654675483704
6,23,0.6756364107131958,1.711337924003601,-0.08842350542545319,0.0007560840458609164
6,24,0.39581289887428284,1.7222583293914795,0.09422256797552109,0.0007466987590305507
6,25,0.6761430501937866,2.3535995483398438,-0.25231581926345825,0.0012000486021861434
6,26,0.41676241159439087,2.364179849624634,0.005548340734094381,0.00030393616179935634
6,27,0.7052791714668274,2.928784132003784,0.1624777466058731,3.9980361179914325e-05
6,28,0.4456339478492737,2.933647632598877,0.21083256602287292,5.186702310311375e-06
6,29,0.7188528180122375,3.01053786277771,0.17648759484291077,3.750241739908233e-05
6,30,0.44381260871887207,3.017266273498535,0.21866774559020996,1.39807771120104e-05
6,31,0.6698204278945923,3.0987913608551025,-0.3553084135055542,6.863770977361128e-05
6,32,0.48250332474708557,3.1000680923461914,-0.3477866053581238,5.533428702619858e-05
7,0,0.5121212601661682,0.6311438679695129,-0.6877478957176208,0.9999832510948181
7,1,0.5410129427909851,0.5726600885391235,-0.637554943561554,0.9999777674674988
7,2,0.560151219367981,0.5743472576141357,-0.6374843120574951,0.9999706149101257
7,3,0.5743840932846069,0.577124297618866,-0.637285053730011,0.9999752044677734
7,4,0.4831880033016205,0.5738435983657837,-0.616623044013977,0.999973714351654
7,5,0.46456366777420044,0.5756311416625977,-0.6160922050476074,0.9999634623527527
7,6,0.4499604105949402,0.5781480669975281,-0.6163336038589478,0.9999729990959167
7,7,0.6013242602348328,0.6162667870521545,-0.31369200348854065,0.999975860118866
7,8,0.4355093836784363,0.615899920463562,-0.20507767796516418,0.9999744296073914
7,9,0.5516781210899353,0.6970518231391907,-0.5704578757286072,0.9999673366546631
7,10,0.4797268807888031,0.6960435509681702,-0.5436693429946899,0.9999656081199646
7,11,0.7353970408439636,0.9420397281646729,-0.09044963866472244,0.9981682300567627
7,12,0.32219189405441284,0.9402258396148682,-0.022342558950185776,0.9966323375701904
7,13,0.9983121752738953,1.2458157539367676,-0.5657112002372742,0.7382100224494934
7,14,0.16188225150108337,1.2461717128753662,-0.42259639501571655,0.7558576464653015
7,15,0.9403226971626282,0.8377691507339478,-1.0494133234024048,0.9824429750442505
7,16,0.15901142358779907,0.8619011640548706,-1.0919594764709473,0.9577041268348694
7,17,0.9603700637817383,0.7277811169624329,-1.154270887374878,0.9714449048042297
7,18,0.13219395279884338,0.7572721838951111,-1.2297472953796387,0.933954656124115
7,19,0.9319947361946106,0.7005698084831238,-1.0433088541030884,0.9760944247245789
7,20,0.1658405363559723,0.7329139113426208,-1.1398998498916626,0.9512693285942078
7,21,0.9122231602668762,0.7354422211647034,-1.0306771993637085,0.9706907272338867
7,22,0.18888014554977417,0.769784152507782,-1.0952131748199463,0.9440969824790955
7,23,0.675456166267395,1.7108160257339478,-0.08904841542243958,0.0007233490468934178
7,24,0.395001083612442,1.721435546875,0.094877228140831,0.0007161679677665234
7,25,0.6751624345779419,2.353583574295044,-0.2530418038368225,0.0011267662048339844
7,26,0.41618257761001587,2.3636081218719482,0.015993988141417503,0.0002841220411937684
7,27,0.7028129696846008,2.928581953048706,0.1557798534631729,3.733232369995676e-05
7,28,0.4435694217681885,2.9327006340026855,0.23769137263298035,4.769184215547284e-06
7,29,0.7165327668190002,3.01025390625,0.16858050227165222,3.494341581244953e-05
7,30,0.44104066491127014,3.016427516937256,0.24814696609973907,1.2832198990508914e-05
7,31,0.6660341620445251,3.098688840866089,-0.36725345253944397,6.437254342017695e-05
7,32,0.47983312606811523,3.0991594791412354,-0.32427579164505005,5.177771163289435e-05
8,0,0.5120278596878052,0.6308965682983398,-0.6925492882728577,0.9999836087226868
8,1,0.5408579111099243,0.5725666284561157,-0.64234858751297,0.9999780654907227
8,2,0.5600159168243408,0.5743030905723572,-0.6423147916793823,0.9999709725379944
8,3,0.5742971301078796,0.5771099925041199,-0.6421095132827759,0.9999755024909973
8,4,0.48313993215560913,0.5736302137374878,-0.6194663047790527,0.9999741911888123
8,5,0.4645395874977112,0.5753916501998901,-0.6189571619033813,0.9999641180038452
8,6,0.4499422013759613,0.5779046416282654,-0.6192370653152466,0.9999735951423645
8,7,0.6013718247413635,0.6162919998168945,-0.31909966468811035,0.9999760985374451
8,8,0.4354982376098633,0.6157296895980835,-0.20662632584571838,0.9999750256538391
8,9,0.5516610145568848,0.6969543099403381,-0.5762203335762024,0.9999677538871765
8,10,0.47964972257614136,0.6957013607025146,-0.5473036170005798,0.9999663233757019
8,11,0.7355360388755798,0.9420579075813293,-0.09489565342664719,0.998134434223175
8,12,0.32227426767349243,0.940220057964325,-0.022606275975704193,0.9967204332351685
8,13,0.9999319314956665,1.2458311319351196,-0.5893742442131042,0.7372912168502808
8,14,0.1602819561958313,1.2456127405166626,-0.42483916878700256,0.7610066533088684
8,15,0.9413957595825195,0.8377974629402161,-1.0967726707458496,0.9823330044746399
8,16,0.15826460719108582,0.8601869940757751,-1.0832496881484985,0.9588729739189148
8,17,0.960436224937439,0.7277090549468994,-1.2028298377990723,0.9712246656417847
8,18,0.13096033036708832,0.7555831074714661,-1.216576337814331,0.9353594183921814
8,19,0.9319919347763062,0.7005218267440796,-1.0888620615005493,0.9759380221366882
8,20,0.16478043794631958,0.7325565218925476,-1.1181519031524658,0.9523257613182068
8,21,0.912294864654541,0.7354028820991516,-1.0780389308929443,0.9705283641815186
8,22,0.1875838041305542,0.7695481777191162,-1.0827877521514893,0.9452576637268066
8,23,0.6754520535469055,1.7110222578048706,-0.08899936825037003,0.0006992218550294638
8,24,0.3949023485183716,1.7216897010803223,0.09482856094837189,0.0006964522763155401
8,25,0.6762808561325073,2.3539316654205322,-0.25835373997688293,0.0010959666687995195
8,26,0.4170722961425781,2.3639042377471924,0.01429909747093916,0.0002763996599242091
8,27,0.7076172828674316,2.9291481971740723,0.1463034301996231,3.556356023182161e-05
8,28,0.4480379521846771,2.932955503463745,0.226128488779068,4.483757948037237e-06
8,29,0.7217388153076172,3.011141538619995,0.15886083245277405,3.331749758217484e-05
8,30,0.44573742151260376,3.016711950302124,0.235734224319458,1.197641176986508e-05
8,31,0.6723019480705261,3.0989110469818115,-0.3804258108139038,6.222404772415757e-05
8,32,0.48656710982322693,3.0992162227630615,-0.33476343750953674,5.0376649596728384e-05
9,0,0.5120101571083069,0.6306585073471069,-0.6738637685775757,0.9999843835830688
9,1,0.5408415794372559,0.572462797164917,-0.6224667429924011,0.9999789595603943
9,2,0.5599793195724487,0.5742791891098022,-0.6224135756492615,0.9999721050262451
9,3,0.5742698907852173,0.5771147012710571,-0.6221595406532288,0.9999765753746033
9,4,0.483151376247406,0.5732728242874146,-0.6004632115364075,0.9999752640724182
9,5,0.4645729064941406,0.574961245059967,-0.5998914837837219,0.9999655485153198
9,6,0.44994044303894043,0.577477753162384,-0.6001707911491394,0.9999747276306152
9,7,0.6014291048049927,0.6163316965103149,-0.3023269772529602,0.9999769926071167
9,8,0.4355244040489197,0.6154555082321167,-0.19087675213813782,0.9999760389328003
9,9,0.5516341328620911,0.6968915462493896,-0.5599091053009033,0.9999686479568481
9,10,0.47963228821754456,0.6955164074897766,-0.531255304813385,0.9999674558639526
9,11,0.7353821396827698,0.9416946172714233,-0.0860382691025734,0.9981647729873657
9,12,0.32227110862731934,0.9402486085891724,-0.010329024866223335,0.9967839121818542
9,13,1.0000027418136597,1.2432929277420044,-0.5569719076156616,0.7386507391929626
9,14,0.1602775901556015,1.2453999519348145,-0.3792780339717865,0.7625080943107605
9,15,0.9411687850952148,0.8356073498725891,-1.0315104722976685,0.9825025796890259
9,16,0.15689337253570557,0.856024980545044,-0.9716408848762512,0.959093451499939
9,17,0.9604111909866333,0.7258662581443787,-1.1322252750396729,0.971589207649231
9,18,0.12935957312583923,0.7537311911582947,-1.1003187894821167,0.9359453320503235
9,19,0.9318458437919617,0.6995124220848083,-1.026896357536316,0.9762805700302124
9,20,0.1635628342628479,0.7318128943443298,-1.0014817714691162,0.9528124332427979
9,21,0.911965548992157,0.7340795397758484,-1.0152418613433838,0.9709617495536804
9,22,0.18643918633460999,0.7685518264770508,-0.9714232683181763,0.9459024667739868
9,23,0.6761749386787415,1.709742784500122,-0.0868108719587326,0.000672356050927192
9,24,0.3951885402202606,1.7214035987854004,0.0927693173289299,0.0006686311680823565
9,25,0.6782286167144775,2.3532958030700684,-0.2594238817691803,0.0010627454612404108
9,26,0.4191886782646179,2.3636019229888916,-0.004051086958497763,0.00026808312395587564
9,27,0.712024986743927,2.9290270805358887,0.1289248913526535,3.352974817971699e-05
9,28,0.45176753401756287,2.9328994750976562,0.1709176003932953,4.180606993031688e-06
9,29,0.7264121770858765,3.011131525039673,0.13891424238681793,3.1482930353377014e-05
9,30,0.44911569356918335,3.0166642665863037,0.17562483251094818,1.1080798685725313e-05
9,31,0.678979754447937,3.098137378692627,-0.3986979126930237,5.9943027736153454e-05
9,32,0.49271517992019653,3.099062442779541,-0.39243796467781067,4.8028621677076444e-05
10,0,0.512079119682312,0.629067063331604,-0.6789042949676514,0.9999849200248718
10,1,0.5408739447593689,0.5714648962020874,-0.6278377771377563,0.9999796152114868
10,2,0.5599580407142639,0.5733563899993896,-0.627785325050354,0.9999728798866272
10,3,0.5742641687393188,0.5762566328048706,-0.6275435090065002,0.9999773502349854
10,4,0.48329320549964905,0.5722474455833435,-0.6064156293869019,0.9999760389328003
10,5,0.4647035598754883,0.5739127397537231,-0.6058464050292969,0.999966561794281
10,6,0.4499899446964264,0.5765540599822998,-0.6061117649078369,0.9999755620956421
10,7,0.601556658744812,0.6159140467643738,-0.30456051230430603,0.9999775886535645
10,8,0.4356923997402191,0.6150438189506531,-0.19438579678535461,0.9999767541885376
10,9,0.5517818331718445,0.6958333849906921,-0.5634019374847412,0.9999694228172302
10,10,0.47973355650901794,0.6944460272789001,-0.5350593328475952,0.9999683499336243
